Round 0: src_acc=0.372222, tgt_acc=0.336296, best_tgt=0.336296
Round 1: src_acc=0.945741, tgt_acc=0.933333, best_tgt=0.933333
Round 2: src_acc=0.982778, tgt_acc=0.975556, best_tgt=0.975556
Round 3: src_acc=0.997222, tgt_acc=0.985926, best_tgt=0.985926
Round 4: src_acc=0.991296, tgt_acc=0.982963, best_tgt=0.985926
Round 5: src_acc=0.989815, tgt_acc=0.973333, best_tgt=0.985926
Round 6: src_acc=0.982778, tgt_acc=0.956296, best_tgt=0.985926
Round 7: src_acc=0.998333, tgt_acc=0.991111, best_tgt=0.991111
Round 8: src_acc=0.997778, tgt_acc=0.992593, best_tgt=0.992593
Round 9: src_acc=0.999444, tgt_acc=0.995556, best_tgt=0.995556
Round 10: src_acc=1.000000, tgt_acc=0.996296, best_tgt=0.996296
Round 11: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.997778
Round 12: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.997778
Round 13: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.997778
Round 14: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.997778
Round 15: src_acc=1.000000, tgt_acc=0.998519, best_tgt=0.998519
Round 16: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.998519
Round 17: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.998519
Round 18: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.998519
Round 19: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.998519
Round 20: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.998519
Round 21: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.998519
Round 22: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.998519
Round 23: src_acc=1.000000, tgt_acc=0.998519, best_tgt=0.998519
Round 24: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.998519
Round 25: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.998519
Round 26: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.998519
Round 27: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.998519
Round 28: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.998519
Round 29: src_acc=1.000000, tgt_acc=0.998519, best_tgt=0.998519
Round 30: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.998519
Round 31: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.998519
Round 32: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.998519
Round 33: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.998519
Round 34: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.998519
Round 35: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.998519
Round 36: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.998519
Round 37: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.998519
Round 38: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.998519
Round 39: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.998519
Round 40: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.998519
Round 41: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.998519
Round 42: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.998519
Round 43: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.998519
Round 44: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.998519
Round 45: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.998519
Round 46: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.998519
Round 47: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.998519
Round 48: src_acc=1.000000, tgt_acc=0.997778, best_tgt=0.998519
Round 49: src_acc=1.000000, tgt_acc=0.997037, best_tgt=0.998519
